id,name,role
1173361,Kalpana Gagdekar,Chintan's Mom
1173361,Om Bhatt,Goggles
1173361,Chetan Daiya,Neighbour
1173362,Yohei Azakami,Ayumu Tanaka (voice)
1173362,Kanna Nakamura,Urushi Yaotome (voice)
1173363,Tsuyoshi Muro,Naoki Tamogami
1173363,Yukino Kishii,Yuri Kawai
1173363,Wakaba Ryuuya,Umekawa
1173363,Kaito Yoshimura,Chorei
1173363,Tanri,
1173363,Shuntaro Yanagi,Murakami
1173363,Kentaro Tamura,
1173363,Yuichiro Nakayama,
1173363,Kou Maehara,
1173363,Nari Saitô,Mixed Date Participant
1173364,Shine Tom Chacko,Anthro
1173364,Dev Mohan,Immanuel
1173364,Vinayakan,Pathro
1173364,Lal,Peelu
1173364,Srindaa,
1173364,James Eliya,
1173364,Chembil Ashokan,
1173364,Veena Nair,
1173364,Swetha Vinod,
1173365,Arielle Kebbel,"Jessica ""Jessie"" Temple"
1173365,Colin Egglesfield,Dean Cupo
1173365,Miranda Arpin,Rhonda
1173365,Aurelio Ayala,Caroler
1173365,Dominic Capone III,Mr. Dinozzo
1173365,Linzi Fenix,Mona
1173365,Huy Nguyen,Agent Chen
1173365,Tina Evans,Patron
1173365,Jake Esposito,FBI Agent
1173365,Bryan Dresselhuys,Caroler
1173365,Rossi Doyle,Caroler
1173365,Annabel Star Chicorel,Caroler
1173365,Ian Gunn,Caroler
1173365,Michael David Hammond,Little Louie
1173365,Marley Juridico,Sally
1173365,Cassie Kramer,Mayor Tammy
1173365,Noah Lepawsky,Rudy
1173365,Angel Rosario Jr.,Bouncer
1173366,Daiki Yamashita,Yuki Hiro (voice)
1173366,Ayana Taketatsu,Reona Kisaragi (voice)
1173366,Fairouz Ai,Alicia (voice)
1173366,Shiori Izawa,Mizarisa (voice)
1173366,Aoi Koga,Yuki Kaede (voice)
1173366,Haruki Ishiya,Martin (voice)
1173366,Katsuyuki Konishi,Ginji (voice)
1173366,Yoshitsugu Matsuoka,Souichiro Kamui (voice)
1173366,Satoshi Hino,Tesla (voice)
1173367,Clara Lago,Miky
1173367,Ernesto Alterio,Antonio
1173367,Quique Fernández,
1173368,Darren Chen,Wen Bing
1173368,Chen Yao,Sang Tian
1173368,Li Jiulin,Shen Wei Lian
1173368,Zehan Ma,Meng Na [Figure skater]
1173368,Rui Weihang,Cheng Min Jun [Wen Bing's uncle]
1173368,Ao Ziyi,Sang Zhan [Sang Tian's brother]
1173368,Qu Xiao Yu,Shen Qiao Di [Wei Lian's brother]
1173368,Yi Xin,child Sang Tian (voice)
1173368,Reina Kinsman,Little girl
1173368,Feng Xin Ping,child Sang Tian
1173368,Zhang Zi Han,child Wen Bing
1173368,Cai Yi Hang,child Wei Lian
1173368,Zhang Zi Hao,child Sang Zhan
1173368,Dai Yaqi,Fang Xiao Rou [Sang Tian's friend]
1173368,Wang Xinting,Xu Fei [Figure skating coach]
1173368,Wu Ya Heng,Qin Lang [Coach Ma's suitor]
1173368,He Wenjun,[commentator]
1173368,Tang Qun,[grandma from the bus stop / Wen Bing's grandma]
1173368,Fang Xiao Mo,Shen Qiao Di [Young]
1173368,Ma Li,Huang Hao Ran [Ice hockey team member]
1173368,Hu Bowen,Li He [Ice hockey team member]
1173368,Deng Zhi Yuan,Xiao Xiao [Ice hockey team member]
1173368,Yang Chuanbei,Yan Wu Xu [Meng Qi's friend]
1173368,Jason Hsu,Meng Qi [Meng Na's brother]
1173368,Fu Zi Ming,Zhang Kai Wen [Ice hockey senior]
1173368,Yi Yan Ting,Lisa [Meng Na's teammate]
1173368,Hou Rui Qing,Secretary Jin [Cheng Min Li's PA]
1173368,Sheren Tang,Cheng Min Li [Wen Bing's mother]
1173368,Zhang Yuxi,Chen Miao Miao [Shen Wei Lian and Shen Qiao Di's sister]
1173370,Clau Barros,Principal
1173370,Richards Brito,Homem
1173370,Luanda Figueiredo,Mulher 2
1173371,Goran Visnjic,Ante Gotovina
1173371,Mustafa Nadarević,Janko Bobetko
1173371,Tarik Filipović,Davor Domazet Lošo
1173371,Goran Navojec,Bruno Zorica Zulu
1173371,Boris Svrtan,Ante Roso
1173371,Borko Perić,Nikica
1173371,Nataša Janjić Medančić,Vesna Karuza
1173371,Jasmin Lord,Ximena
1173371,Rene Bitorajac,Instruktor
1173371,Olga Pakalović,Milica
1173371,Ljubomir Kerekeš,Marko Vrcelj
1173371,Ivo Gregurević,Stevo
1173371,Sreten Mokrović,Mihajlo Knežević
1173371,Robert Budak,Roko
1173371,Armand Assante,Andreas
1173371,Vigo Višnjić,Mali Ante Gotovina
1173371,Nikola Baće,Mladi Ante Gotovina
1173371,Boris Barukčić,Tomo Medved
1173371,Jakov Bilić,Časnik
1173371,Aleksandar Bogdanović,Komandir zasjede
1173371,Bojan Brajčić,Vozač kamiona
1173371,Tena Nemet Brankov,Jelica
1173372,Divyendu Sharma,Randeep
1173372,Patralekhaa,Noyonika
1173372,Dolly Ahluwalia,Bauji
1173372,Paritosh Sand,Randeep's Father
1173372,Billa,Ranu's brother
1173372,Nitin Parasher,Ranu's brother
1173373,Shonagh Smith,Mackenzie
1173373,Alan Trong,August
1173373,Dustin Smith,Bill
1173373,Lisa Ashby,Kathy
1173373,Eman Esfandi,Skater
1173376,Can Sipahi,Batlır
1173376,Erkan Taşdöğen,Baba
1173376,Merve Dizdar,Yudum
1173376,Sinan Çalışkanoğlu,Ejder
1173376,Selen Kurtaran,Duygu
1173376,Yağızkan Dikmen,Sabit
1173376,Mert Tümer,Genç Baba
1173376,Gökçe Eyüboğlu,Anne
1173376,Çınar Mikael Ancelo Manopulo,Çocuk Batlır
1173376,Akasya Asıltürkmen,52 Hertz (voice)
1173376,Yılmaz Gruda,Ayhan Amca
1173376,Nevzat Yılmaz,Duygu'nun Babası
1173377,Steven Wilson,"Vocals, Guitar, Keyboards"
1173377,Ninet Tayeb,Guest Vocals
1173377,Nick Beggs,"Bass, Vocals"
1173377,Adam Holzman,Keyboards
1173377,Craig Blundell,Drums
1173377,Alex Hutchings,"Guitar, Vocals"
1173379,Mahmudur Anindo,Jamal
1173379,Sheuly Akther Jarin,Lokkhi
1173379,Chinmoyee Gupta,Fatima
1173379,Monir Ahmed,Razzak Hujur
1173379,Rokeya Prachy,Majeda Begum
1173379,Jayanto Chattopadhyay,Jobbor Talukdar
1173379,Iqbal Hossain,Abdul Karim
1173379,Ramiz Razu,Masud Uddin
1173379,Kachi Khandakar,Miya Kashem
1173379,Mahfuza Begum Ruma,Mrs. Kashem
1173379,Abdullah Rana,Maulana Mazhar Uddin
1173379,Tanim Tanvir,Nasir Talukdar
1173379,Prashanta Tripura,Headmaster Nimai Chandra
1173379,Reekita Nondine Shimu,
1173381,Jesus Quintero,Himself
1173382,Kyle McGrath,Kaboom (voice)
1173382,Keiko Agena,Computer (voice)
1173382,T.G. Levin,Randolph (voice)
1173382,Andrew Greer,Darren (voice)
1173382,Patricia Ja Lee,Sexy Robot 2000 (voice)
1173382,Caress Reeves,Waffle (voice)
1173382,Josh Weisbrod,Mike (voice)
1173383,Zsolt Barcsai,Himself
1173383,József Gábor Nagy,Himself
1173383,Pál Pásztor,Himself
1173384,Joe Leisner,Himself
1173385,Muammar Gaddafi,Himself (archive footage)
1173386,Eric Garner,Himself (archive footage)
1173389,Fernando Álvarez Rebeil,Fernando
1173389,Gabriel Santoyo,Gabriel
1173389,Claudette Maillé,Madre
1173390,Andrés Parra,Agente Tenorio
1173390,Verónica Orozco,Sargento Fanny
1173390,Carolina Acevedo,Tatiana
1173391,Jeremy Shada,Finn
1173391,John DiMaggio,Jake
1173391,Tom Kenny,Ice King
1173391,Pendleton Ward,Lumpy Space Princess
1173392,Edward Norton,Narrator (voice)
1173393,Boris Lehman,
1173393,Nadine Wandel,
1173393,Marie Duez,
1173393,Igor Pototsky,
1173393,Ludmilla Samodayeva,
1173393,Olgied Kuryllo,
1173394,Myo Myint,Himself
1173394,Colin Farrell,Narrator (Voice)
1173395,Pipilotti Rist,Herself
1173397,Michael Lehmann,Self
1173397,John Kapelos,Self
1173397,Ally Sheedy,Self
1173397,Diablo Cody,Self
1173397,Judd Nelson,Self
1173397,Anthony Michael Hall,Self
1173397,Hank Stuever,Self
1173397,Marilyn Vance,Self
1173397,Marcos Siega,Self
1173397,Amy Heckerling,Self
1173397,Owen Gleiberman,Self
1173397,Jeffrey Sconce,Self
1173398,Rileah Vanderbilt,Mrs. Box
1173398,Robert Pendergraft,The King
1173398,Ryan Turek,Jack
1173398,Nathan Pata,TV Announcer
1173399,Phillip Schofield,Narrator (voice)
1173399,Mark Hamill,Self
1173399,Dave Goelz,Self
1173399,Alice Cooper,Self
1173399,Bruce Forsyth,Self
1173399,Brian Henson,Self
1173399,Steve Whitmire,Self
1173399,Martin G. Baker,Self
1173399,Harry Belafonte,Self
1173399,Lynda Carter,Self
1173399,Angus Deayton,Self
1173399,Christopher Eccleston,Self
1173399,Robson Green,Self
1173399,Peter Harris,Self
1173399,Davina McCall,Self
1173399,Liza Minnelli,Self
1173399,Helen Mirren,Self
1173399,Rita Moreno,Self
1173399,Jerry Nelson,Self
1173399,Des O'Connor,Self
1173399,Frank Oz,Self
1173399,Michael Parkinson,Self
1173399,Twiggy,Self
1173399,Alan Whicker,Self
1173400,Shinji Sato,Self
1173400,Kin-ichi Motegi,Self
1173400,Yuzuru Kashiwabara,Self
1173400,Honzi,Self
1173400,Michio Sekiguchi,Self
1173401,Harvey Bernhard,Self
1173401,Harvey Stephens,Self (1996 interview) (archive footage)
1173401,Richard Donner,Self
1173401,Gregory Peck,Self (archive footage)
1173401,Billie Whitelaw,Self
1173401,Robert Munger,Self
1173401,Mace Neufeld,Self
1173401,Joan Blackmore,Self
1173402,Stephanie Leon,Mille
1173402,Sarah Boberg,Milles mor
1173402,Nicolas Dufour,Kenny
1173402,Christopher Læssø,Sami
1173402,Sofie Helqvist,Anja
1173402,Marco Grimnitz,Thomas
1173402,Paw Henriksen,Dennis
1173402,Lars Ranthe,Claus
1173402,Julie Carlsen,Jette
1173402,Henrik Noël Olesen,John
1173402,Joel Hyrland,JoJo
1173402,David Boyd,Dee
1173402,Søren Lenander,
1173402,Omar Shargawi,
1173402,Mette Føns,
1173402,Thomas Bense,
1173402,Jens Blegaa,
1173402,Remee Jackman,Jamal
1173403,Tomáš Hanák,Philip Marlowe
1173403,Vilma Cibulková,Velma
1173403,Pavel Liška,Charlie Brown
1173403,Jiří Macháček,Gangster
1173403,Oldřich Kaiser,Gangster
1173403,Matěj Forman,Patient
1173403,Petr Forman,Patient
1173404,Bernardo Ezeta,Narrador
1173404,Gustavo Díaz Ordaz,
1173405,Erin Brown,Olivia
1173405,Julian Wells,Alice
1173405,A.J. Khan,Melody
1173405,Zoe Moonshine,Laney
1173405,Katie Jordan,
1173405,Dean Paul,Claudio
1173405,Ruby LaRocca,Ruby
1173405,Johnny Crash,
1173406,Jeff Fahey,Matthew Dobie
1173406,Patrick Bauchau,Professor Giraud
1173406,Katie Wright,Sarah
1173406,Emmanuelle Vaugier,Sylvie
1173406,Allen Cutler,Chris
1173406,Vivis,Madame Cleo
1173406,Jason Aaron Baca,Policeman
1173407,Ken Wong,Master Li
1173407,Alice Chan,Peanut / Hwa Yuet May
1173407,Angie Cheung Wai-Yee,Coffee / Suet
1173407,Joey Man Yee-Man,Blue / Tift
1173407,Isa Chow,Ada
1173407,Joyce Chan Yin-Hang,Clever
1173407,James Ha Chim-Si,
1173408,Claire Skinner,Jo
1173408,John Hurt,Maitland
1173408,Rhys Ifans,Eddie
1173408,John Benfield,Insp. Badger
1173408,Roger Ashton-Griffiths,Cliff Sniffton (bank manager)
1173408,David Schneider,Ian
1173408,Patrick Field,D.I. Guffin
1173408,Badi Uzzaman,Dr. Chandra
1173408,Felicity Dean,Eileen
1173408,Barbara Flynn,Prof. Corner
1173409,Richard Grieco,Navy
1173409,Yasmine Bleeth,Rachel
1173409,Andy Romano,Mr. Hodges
1173409,Monica Potter,Lilli
1173409,Sarah Schaub,Paige
1173409,Geoffrey Blake,Billy
1173409,Suzanne Barnes,Joanne
1173410,Mario Van Peebles,Jack Valentine
1173410,Zehra Leverman,Alma
1173410,Randy Quaid,Phil
1173410,Rae Dawn Chong,Sally
1173410,Stewart Bick,Nocera
1173410,Ben Gazzara,Joe Buddha
1173410,John Bourgeois,Keenan
1173410,Frank Crudele,Tommy
1173410,Susan Kottman,Mrs. Duckworth
1173410,David Hemblen,Jennings
1173411,Yoko Saito,
1173411,Shizuka Ochi,
1173411,Michael Hegedus,
1173411,Tetta Sugimoto,
1173411,Kristin Norton,
1173411,Takanori Higuchi,
1173412,Anthony Rapp,David
1173412,Camryn Manheim,Gwen
1173412,Julie Halston,Julie
1173412,David Courier,Michael
1173412,Michael Rupert,Beau
1173412,Stephen Spinella,Hummus Guy
1173412,John Cameron Mitchell,Man with Fruit
1173412,David Drake,Mark
1173412,LaChanze,God Truth
1173412,Kathleen Chalfant,Grandmother
1173412,Susan Bruce,Woman with Cats
1173412,Craig Chester,Mercedes Guy
1173412,Brenda Cummings,Nurse
1173412,Christopher Duva,Bungee Share
1173412,Joseph Fuqua,Walter Pryor
1173412,Anthony Meindl,
1173412,David Pevsner,
1173413,Don Henley,Narrator (voice)
1173413,Earl Holliman,Self
1173413,Carroll Baker,Self
1173413,George Stevens Jr.,Self
1173413,Dennis Hopper,Self
1173413,Monte Hale,Self
1173413,Fran Bennett,Self
1173413,James Dean,Self (archive footage)
1173413,Elizabeth Taylor,Self (archive footage)
1173413,Rock Hudson,Self (archive footage)
1173413,Robert Hinkle,Self
1173414,Christopher Eccleston,Drew Mackenzie
1173414,Ian McElhinney,Alex
1173414,David Harewood,Trevor
1173414,Peter Halliday,Shotgun
1173414,Sara Mair-Thomas,Mo
1173414,Peter Armitage,Norman
1173414,Pauline Black,Joanna
1173414,Jonathan Dow,Maurice
1173414,Lynda Steadman,Emma Mackenzie
1173414,Zara Turner,Chris
1173414,Mark Womack,Archie
1173414,Paul Fox,Tony
1173414,Benedict Wong,Interpreter
1173414,Trina Ali,Sahira
1173414,Ann Joseph,Maggie
1173414,Julie Walker,Karen
1173414,Mary Cunningham,Mrs Pee
1173414,Elizabeth Avis,Rachel
1173414,Zara Pierce,Rebecca
1173414,Michael Christopher,NUT Rep
1173414,Harmage Singh Kalirai,Mr Azzad
1173414,Christine Tremarco,Fifth Former
1173414,Tony Scoggo,Caretaker
1173414,Eileen O'Brien,Annie Kinsella
1173414,Jimmy Coleman,Mr Malone
1173414,Nick Maloney,Harris
1173415,Lesley Ann Warren,Carol Sanders
1173415,Bruce Davison,Bill Sanders
1173415,Shirley Knight,Bess Warden
1173415,Missy Crider,Jill Sanders
1173415,Allison Mack,Wendy Sanders
1173415,Annette O'Toole,Ellen Wells
1173415,Joseph Rassulo,Prosecutor
1173417,Jennifer Rubin,Helen
1173417,Lance Edwards,Donald
1173417,Grant Show,Randy
1173417,Michael Cerveris,Paul
1173417,Robert Lipton,Max
1173418,Sergei Kuryokhin,Pavel Gorelikov
1173418,Vladimir Ermilov,
1173418,Nikolay Dik,"co-operator, owner of slot machine hall"
1173418,Anatoli Vasilyev,
1173418,Anatoli Zhuravlyov,
1173418,Andrey Dezhonov,
1173418,Azamat Bagirov,
1173418,Larisa Borodina,
1173418,Mariya Kapnist,
1173418,Andrey Krasko,
1173418,Vadim Medvedev,
1173418,Viktor Tregubovich,
1173418,Gabriel Vorobyov,
1173418,Vladimir Eryomin,
1173418,Tatyana Zakharova,
1173418,Vadim Zhuk,
1173418,Sergei Gordiyenko,
1173418,Valery Tsikalov,
1173418,Mariya Piskunova,
1173419,Lukáš Vaculík,Karel Svorník
1173419,Markéta Hrubešová,Ulrika von Polchow
1173419,Antonín Procházka,Bohouš
1173419,Miroslav Moravec,otec Karla
1173419,Ladislav Lakomý,
1173419,Pavel Nový,
1173421,Mayumi Tanaka,Mit-sah (voice)
1173421,Hiroko Maruyama,Cooch (voice)
1173421,Jun Hongō,Gray Beaver (voice)
1173421,Osamu Saka,Tim Keenan (voice)
1173421,Fumi Dan,Narrator (voice)
1173421,Ryūji Saikachi,Old Man (voice)
1173421,Masako Katsuki,Mary Scott (voice)
1173421,Kazuo Kumakura,Judge Scott (voice)
1173421,Kazue Komiya,Alice Scott (voice)
1173421,Gorō Naya,Weedon Scott (voice)
1173421,Junichirou Oki,Sheriff (voice)
1173421,Housei Komatsu,Beauty Smith (voice)
1173421,Tetsuya Kaji,Three Eagles (voice)
1173421,Ritsuo Sawa,Tom (voice)
1173422,Maria Grazia Smaldone,Girl doing Gym Exercises (uncredited)
1173422,Maria Pia Cafiero,Girl doing Gym Exercises (uncredited)
1173423,Dolphy,Darna
1173423,Lotis Key,Darna
1173423,Brenda Del Rio,
1173423,Celia Rodriguez,
1173423,Marissa Delgado,
1173423,Ruel Vernal,
1173423,Bella Flores,
1173423,Lily Miraflor,
1173423,German Moreno,St Peter
1173423,Tita De Villa,
1173423,Romy Nario,
1173423,Dray Dadivas,
1173423,Christopher de Leon,
1173423,Sandy Garcia,
1173423,Tonio Gutierrez,
1173423,Rio Locsin,
1173423,Er 'Canton' Salazar,
1173423,Jimmy Santos,
1173423,Charo Valdez,
1173423,Karlo Vero,
1173425,Kei Tomiyama,Daisuke Umon
1173425,Chiyoko Kawashima,Hikaru Makiba
1173425,Hiroshi Ôtake,Boss
1173425,Hiroya Ishimaru,Kouji Kabuto
1173425,Rihoko Yoshida,Maria
1173426,Koji Tsuruta,Inagaki Chokichi
1173426,Tomisaburō Wakayama,Kaku
1173426,Sumiko Fuji,
1173426,Minoru Ōki,Senzo
1173426,Asao Koike,Sanji
1173426,Kumi Mizuno,Yoshie
1173426,Michiyo Kogure,
1173426,Bin Amatsu,Gorakuji
1173426,Tatsuo Endō,Tokachi
1173426,Hiroshi Nawa,
1173426,Keishiro Kojima,
1173426,Tatsuo Terashima,
1173426,Shōtarō Hayashi,
1173426,Ryō Ikebe,Maruoka Yusuke / Orochimaru
1173426,Ken Takakura,Tsukuda Ginjiro
1173426,Akira Shioji,
1173426,Takuzō Kawatani,
1173427,Peter Chen Ho,Tu Chang
1173427,Pat Ting Hung,Lan Fen / Lan Fang
1173427,Betty Ting Pei,Jenny Ye
1173427,Wang Hsieh,Huang Hsiung
1173427,Ou-Yang Sha-Fei,Mrs. Yeh
1173427,Liu Kei,Yeh Kuang-Long
1173427,Kuei Chih-Hung,Secretary He
1173428,Charles Southwood,Bounty Hunter
1173428,Jeff Cameron,Lucas Carson
1173428,Cristina Penz,Trudy
1173428,Massimo Righi,"Nick, Donovan henchman"
1173428,Ettore Manni,Blake Logan / The Cripple
1173428,Calisto Calisti,Carson Donovan
1173428,Mel Gaines,James Donovan
1173428,Lino Coletta,"Clark, Donovan henchman"
1173428,Joe D'Amato,"Willy, Donovan henchman"
1173428,Fabio Testi,Donovan henchman
1173428,Dino Strano,"Budd, Donovan henchman"
1173428,Simonetta Vitelli,Miss Sullivan
1173429,Lionel Nichols,Lt. Gardner
1173429,Munro Knight,Don Harding
1173429,Michelle Angelo,Melanie
1173429,Michiko Tani,Tanya
1173429,Janice Kelly,Irene Kelly
1173429,Georgie Cooper,First Surveillance Man
1173429,Barry Cooper,Lorne Grant
1173429,Scott Avery,Blake Carter
1173430,Robert Hossein,Samuel
1173430,Renato Salvatori,Frances
1173430,Anouk Aimée,Anna
1173430,Andrée Turcy,Old Woman
1173430,Jean Lefebvre,Card Player
1173430,Serge Marquand,Mechanic
1173430,Fernand Sardou,Gendarme
1173430,Robert Dalban,Man in Fairground
1173430,André Bervil,Garage Owner
1173430,Paul Pavel,Un voyageur
1173430,Dominique Zardi,
1173431,Roberto Alrean,
1173431,Dionísio Azevedo,
1173431,Artur Barman,
1173431,Felipe Barreto,
1173431,Martin Binder,
1173431,Francisco Brasileiro,
1173431,Ricardo Campos,
1173431,Múcio Ferreira,
1173431,Galileu Garcia,
1173431,Vittorio Gobbis,
1173431,Jaime Gonçalves,
1173431,Luciano Gregory,
1173431,Henricão,
1173431,Nieta Junqueira,
1173431,Ferreira Leite,
1173431,Cavalheiro Lima,
1173431,José Mariano Filho,
1173431,Oliver Nelson,
1173431,Joel Penteado,
1173431,Jacyra Sampaio,
1173431,Lima Barreto,
1173432,Marcello Mastroianni,Severino Balestra
1173432,Rosanna Schiaffino,Marina
1173432,Silvio Bagolini,Germinal
1173432,Salvatore Cafiero,Nicola
1173432,Luigi De Martino,Alfredo
1173432,Carlo Pisacane,Cleto
1173432,Polidor,Pedretti
1173432,Aristide Spelta,Bixio
1173432,Marina De Giorgio,Mary II
1173432,Lia Ferrel,Mary I
1173432,Ignazio Leone,Riccardo
1173432,Felice Minotti,Omero
1173432,Leonilde Montesi,Derna
1173432,Nino Vingelli,Impresario
1173432,Nicola Bongiorno,The Cannon Woman
1173432,Franca Droghetti,The wife
1173432,Luigi Scavran,The fowler
1173432,Renato Terra,The young guard
1173433,Dorothy Abbott,Darla Sloan
1173433,Thad Swift,Tall Tom
1173433,Phil Rhodes,Hanson
1173433,Donna Hunt,Model / Dancer
1173433,Carol Brewster,Model / Dancer
1173433,Jeannette Carver,Model / Dancer
1173433,Skippy Haynes,Bad Burlesque Comic
1173433,John Mooney,Really Bad Burlesque Comic
1173433,Leo V. Matranga,Extra Bad Burlesque Comic
1173433,Robin Jewel,Really Bad Dancer
1173433,Arline Hunter,Model (uncredited)
1173434,Eugeniusz Chylek,
1173434,Sydney Tafler,
1173434,Michael Balfour,
1173434,Edna Wynn,
1173434,John Gilbert,Village Boy
1173434,Jean Anderson,Mrs. MacIntyre
1173434,John Laurie,Policeman
1173434,Mona Washbourne,Mrs MacGregor
1173434,Moultrie Kelsall,Mr MacIntyre
1173434,Margaret McCourt,Janet MacGregor
1173434,Keith Faulkner,Kenneth MacGregor
1173434,Cleo Sylvestre,Susie
1173435,Miroslava,Meche
1173435,Wolf Ruvinskis,Carlos
1173435,Crox Alvarado,David
1173435,José Elías Moreno,Maravilla Lopez
1173435,Irma Dorantes,Teresita
1173435,Miguel Manzano,Benjamín Aguilar
1173435,Beatriz Saavedra,Carmen
1173435,José Luis Rojas,Luis Flores
1173435,Manuel Trejo Morales,Don Sergio
1173435,Fernando Osés,Luchador
1173435,Jesús Valero,
1173436,Richard Crane,Capt. Cyrus Harding
1173436,Marshall Reed,Jack Pencroft
1173436,Karen Randle,Rulu of Mercury
1173436,Ralph Hodges,Herbert 'Bert' Brown
1173436,Gene Roth,Pirate Capt. Shard
1173436,Hugh Prosser,Gideon Spillet
1173436,Leonard Penn,Capt. Nemo
1173436,Terry Frost,Ayrton - The Wild Man
1173436,Rusty Wescoatt,Moley - Shard Henchman
1173436,Bernie Hamilton,Neb
1173436,William Fawcett,Mr. Jackson
1173436,George Robotham,Mercurian
1173436,Stanley Blystone,Confederate Officer
1173436,Roy Butler,Thug in Park
1173436,Frank Ellis,Pirate
1173436,Knox Manning,Narrator (voice)
1173436,Zon Murray,Thug in Park
1173436,Frank O'Connor,Confederate Officer
1173436,Sid Ross,Mercurian
1173436,Tom Tyler,Union Dispatch Rider
1173436,Anthony Warde,Confederate Officer
1173436,Pierre Watkin,Confederate Officer
1173437,Pavel Molchanov,Lenin
1173437,Mikhail Gelovani,Stalin
1173437,Andrei Popov,
1173437,Vladimir Kenigson,
1173437,Mikhail Yanshin,
1173437,Sergei Troitsky,
1173437,Boris Andreyev,
1173437,Ivan Bobrov,Voronov
1173437,Aleksandr Degtyar,Martynov
1173437,Angelina Stepanova,Olga Butkevich
1173437,Viktor Stanitsyn,Winston Churchill
1173437,Marina Kovalyova,Katya Danilova
1173437,Vladimir Ratomsky,Potapov
1173437,Vasili Merkuryev,Bryzgalov
1173437,Nikolai Komissarov,General Aleksandr Nekhyudov
1173437,Evgeniy Samoylov,Aleksandr Nekhlyudov's son
1173437,Sergei Lukyanov,General Rodzyanko
1173437,Boris Dmokhovsky,Egar
1173437,Boris Bibikov,polkovnik Seidlitz
1173437,Pavel Massalsky,polkovnik Pavel Vadbolskiy
1173437,Hnat Yura,Clemenceau
1173437,Viktor Koltsov,Lloyd George
1173437,Sergei Blinnikov,protoierey Bogoyavlenskiy
1173437,Viktor Bubnov,Byelogvardeyets
1173437,Muza Krepkogorskaya,Liza
1173437,Pyotr Lyubeshkin,Lyubeshkin
1173437,Sergei Martinson,Sluzhashchiy ministerstva
1173437,Ivan Solovyov,Admiral
1173437,Konstantin Starostin,Matroc
1173437,Pavel Volkov,Matros
1173437,Georgiy Daneliya,Guitar Player
1173438,Maria Sampaio,D. Madalena de Vilhena
1173438,Raul de Carvalho,D. Manuel de Sousa Coutinho
1173438,María Dulce,D. Maria de Noronha
1173438,João Villaret,Telmo Pais
1173438,Barreto Poeira,Romeiro / D. João de Portugal
1173438,Tomás de Macedo,Dom Jorge
1173438,José Amaro,Miranda
1173438,Maria Olguim,Doroteia
1173438,Jaime Santos,Padre de Benfica
1173438,José Victor,Irmão Leigo
1173439,Preston Foster,Police Lt. Steve Abbott
1173439,Patricia Morison,Ethel Abbott
1173439,Albert Dekker,Police Lieutenant William Richards
1173439,Charles Butterworth,Edward Wallace
1173439,Dooley Wilson,Shadrach Jones
